effortLevel,nDots,coherence,dotFrames,speed,dotDirections,participant,age,scriptDate,startTime,endTime,refreshRate,fixationFrames,fixationS,trialNo,blockType,task,targetFrames,targetS,blockNumber,elapsedTime,resp,rt,iti,responseTTL,overallTrialNum,keypress,acc,creditsEarned,ratingConfidence_questionText,ratingConfidence_resp,ratingConfidence_rt,ratingEffort_questionText,ratingEffort_resp,ratingEffort_rt
1,100.0,0.05,3.0,0.01,180,2,19,151018,2018-10-17-11-21-31,2018-10-17-11-22-39,60,90,1.5,1,dotMotionForced,dotMotionForced,180,10800,1,68.7882689894,right,1.21819227654,0.4,250.0,1,right,0,0,How confident are you?,5,1.83091828506,How much effort did it require?,6,1.80795530323
0,10.0,0.05,3.0,0.01,180,2,19,151018,2018-10-17-11-21-31,2018-10-17-11-22-49,60,90,1.5,2,dotMotionForced,dotMotionForced,180,10800,1,78.1393709914,left,1.26892545214,0.75,251.0,2,left,1,0,How confident are you?,5,1.00825037668,How much effort did it require?,5,1.45759820286
2,500.0,0.05,3.0,0.01,0,2,19,151018,2018-10-17-11-21-31,2018-10-17-11-22-58,60,90,1.5,3,dotMotionForced,dotMotionForced,180,10800,1,86.9699517931,left,1.67412070697,0.4,250.0,3,left,0,0,How confident are you?,5,2.18650733959,How much effort did it require?,5,1.75714256847
2,500.0,0.05,3.0,0.01,270,2,19,151018,2018-10-17-11-21-31,2018-10-17-11-23-07,60,90,1.5,4,dotMotionForced,dotMotionForced,180,10800,1,96.8366442733,left,1.27433898021,0.5,250.0,4,left,0,0,How confident are you?,3,2.36604173435,How much effort did it require?,3,1.27432037331
2,500.0,0.05,3.0,0.01,90,2,19,151018,2018-10-17-11-21-31,2018-10-17-11-23-18,60,90,1.5,5,dotMotionForced,dotMotionForced,180,10800,1,106.919917002,left,1.91075779451,0.45,250.0,5,left,0,0,How confident are you?,3,1.08427202562,How much effort did it require?,3,3.72259768518
1,100.0,0.05,3.0,0.01,0,2,19,151018,2018-10-17-11-21-31,2018-10-17-11-23-30,60,90,1.5,6,dotMotionForced,dotMotionForced,180,10800,1,119.337166699,,,0.5,,6,,0,0,,,,,,
2,500.0,0.05,3.0,0.01,90,2,19,151018,2018-10-17-11-21-31,2018-10-17-11-23-34,60,90,1.5,7,dotMotionForced,dotMotionForced,180,10800,1,123.403293221,right,1.02953460347,0.4,250.0,7,right,0,0,How confident are you?,5,0.680370564573,How much effort did it require?,5,0.891513866372
1,100.0,0.05,3.0,0.01,270,2,19,151018,2018-10-17-11-21-31,2018-10-17-11-23-43,60,90,1.5,8,dotMotionForced,dotMotionForced,180,10800,1,132.154195556,up,2.650627119,0.8,250.0,8,up,0,0,How confident are you?,3,0.615583068226,How much effort did it require?,3,0.50898966426
1,100.0,0.05,3.0,0.01,270,2,19,151018,2018-10-17-11-21-31,2018-10-17-11-23-52,60,90,1.5,9,dotMotionForced,dotMotionForced,180,10800,1,141.320832442,,,0.55,,9,,0,0,,,,,,
0,10.0,0.05,3.0,0.01,0,2,19,151018,2018-10-17-11-21-31,2018-10-17-11-23-56,60,90,1.5,10,dotMotionForced,dotMotionForced,180,10800,1,145.373628693,right,0.967980146408,0.7,251.0,10,right,1,0,How confident are you?,6,1.47369153798,How much effort did it require?,4,1.20757823298
0,10.0,0.05,3.0,0.01,0,2,19,151018,2018-10-17-11-21-31,2018-10-17-11-24-05,60,90,1.5,11,dotMotionForced,dotMotionForced,180,10800,1,154.087651992,right,1.1012029741,0.9,251.0,11,right,1,0,How confident are you?,4,0.500005614012,How much effort did it require?,4,0.690029901918
2,500.0,0.05,3.0,0.01,90,2,19,151018,2018-10-17-11-21-31,2018-10-17-11-24-12,60,90,1.5,12,dotMotionForced,dotMotionForced,180,10800,1,161.436593394,right,1.30878601922,0.55,250.0,12,right,0,0,How confident are you?,3,1.33240407798,How much effort did it require?,3,0.324514924083
0,10.0,0.05,3.0,0.01,180,2,19,151018,2018-10-17-11-21-31,2018-10-17-11-24-19,60,90,1.5,13,dotMotionForced,dotMotionForced,180,10800,1,168.771689319,left,1.01824527234,0.8,251.0,13,left,1,0,How confident are you?,6,1.82523688814,How much effort did it require?,6,1.35578891402
0,10.0,0.05,3.0,0.01,90,2,19,151018,2018-10-17-11-21-31,2018-10-17-11-24-29,60,90,1.5,14,dotMotionForced,dotMotionForced,180,10800,1,178.172516217,right,1.10144453775,0.5,250.0,14,right,0,0,How confident are you?,4,4.30975419888,How much effort did it require?,4,2.99162098207
1,100.0,0.05,3.0,0.01,180,2,19,151018,2018-10-17-11-21-31,2018-10-17-11-24-42,60,90,1.5,15,dotMotionForced,dotMotionForced,180,10800,1,191.704548743,right,1.50113194855,0.9,250.0,15,right,0,0,How confident are you?,4,1.0263400604,How much effort did it require?,5,2.48963409662
